,Word,Count
28511,انتظرهكلمت,1
28510,غيرهاابغى,1
28509,تسكتونه,1
28508,والشيء,1
28507,الاضطرار,1
28502,الميلاديه,1
28501,تسكيته,1
28498,ماسببسمحتو,1
28497,يكتمل,1
28496,مجيباقفال,1
28495,علينامشكلتي,1
28493,مانزل,1
28516,القرنيهلكن,1
28491,الردلوسمحتو,1
28490,٧١٩٩٨٤٠,1
28489,حدده,1
28488,هالتاخير,1
28486,وخايفه,1
28484,سعوديتكفون,1
28482,المدهالسلام,1
28481,يتجدول,1
28480,الاهتماممعقوله,1
28479,ومعالجت,1
28477,وجندي,1
28475,بالتقرير,1
28474,ورفضوه,1
28473,ورفعته,1
28515,واحالوني,1
28517,المستشفىاراجع,1
28554,مقفلهالحجز,1
28537,يردانتو,1
28553,الحجوزات,1
28552,لشبكيه,1
28551,ناقصالسلام,1
28550,يرزقني٣,1
28549,مالله,1
28546,تقريركمالموقع,1
28545,مشفىخاص,1
28544,معاملاتي,1
28543,وضروريه,1
28542,مررهعندي,1
28541,عندكماسبوعين,1
28540,ياست,1
28539,وانتظركمما,1
28538,عطيتونا,1
28536,الموعداسبوعين,1
28518,للمريضسمحتو,1
28535,هالنوع,1
28534,ثقله,1
28533,يسامحكمسمحتو,1
28531,كرشتوني,1
28530,ماش,1
28529,حالعويناتي,1
28528,العوض,1
28527,ماتبوني,1
28526,يكرشني,1
28525,تجاوبوكل,1
28524,اعلانيه,1
28522,حلاسال,1
28521,اعلني,1
28520,ومعتاد,1
28649,والارض,1
28650,شافيتوني,1
28651,وذبحتني,1
28754,السماءابني,1
28774,٢٥يطري,1
28773,نستقبلكاذكر,1
28772,ضمنهاجيتكم,1
28771,دورو,1
28767,تناديالشي,1
28766,بالواسطهكتبنا,1
28765,مراجعهمواعيد,1
28764,واكتفوا,1
28763,عيونهابني,1
28762,وقفلتو,1
28761,والحمدللهولدي,1
28758,واخبرت,1
28756,وخرج,1
28755,مبصر,1
28753,وتعليمه,1
28776,تحرير,1
28752,خارجيا,1
28751,ماليا,1
28750,تعويضه,1
28749,واياهم,1
28748,موعداناشد,1
28747,ولاحلول,1
28746,عزله,1
28745,احرجني,1
28744,ومتاكده,1
28743,اسوير,1
28742,اجهير,1
28741,انوير,1
28740,يسعدكمياعيني,1
28734,المستعانجماعه,1
28775,وبعيدهفتح,1
28777,فلسطينالمستشفى,1
28652,وبطنيساشتكيكم,1
28803,٧٦,1
28821,وسوي,1
28820,وسيوت,1
28819,ليشراجعت,1
28818,ينصرني,1
28817,ولاحسكرهت,1
28816,عنكممحتاجين,1
28815,حسابهجيتو,1
28812,ماتستقبلونهمللاسف,1
28810,سعرهاللاسف,1
28809,اعطتني,1
28808,ﺑعدين,1
28806,اعتذاررحت,1
28805,والماء,1
28804,الرفضعشرات,1
28801,ارفقت,1
28779,وماستطعنا,1
28800,اتعالجشهر,1
28798,تقدملي,1
28794,ماتردواعاني,1
28793,المسجدليه,1
28792,الرداراجع,1
28791,العلاجرفع,1
28790,العلاجصعوبه,1
28789,موعدصعوبه,1
28788,عينيموعدي,1
28787,الدمار,1
28786,الانسانيهمواعيدهم,1
28784,حالتهايطري,1
28782,وتحولت,1
28780,ونظرها,1
28732,اشوفك,1
28731,عطيتوني,1
28730,لمطالبتي,1
28669,ونومتوني,1
28684,الرديوفقكم,1
28683,طلباتنا,1
28681,وسنده,1
28680,حدره,1
28679,ماستفدنا,1
28678,ديرتنا,1
28677,بالصورهخدمتكم,1
28676,يشير,1
28675,منكمحارس,1
28674,ينوموني,1
28673,وقطرت,1
28672,واخبرتكم,1
28671,سبحانهاسال,1
28670,بقدرته,1
28668,مشكلتيدعيتوني,1
28729,الدكاترهتلتفتون,1
28667,مارحمتوني,1
28665,مايرحمون,1
28664,ماترحمونونعم,1
28663,علبكم,1
28662,حلماترحمون,1
28661,شيعتوني,1
28660,باعطيكم,1
28659,ورقبتب,1
28658,ذابحتني,1
28657,ورفضينتقم,1
28656,وحلو,1
28655,وريته,1
28654,سادعوا,1
28653,الغالمين,1
28686,٥سنواتتهتمون,1
28687,الاسبانيهفيكم,1
28688,وبذمتكم,1
28689,وتخدموننا,1
28728,ولعبو,1
28727,واللحين,1
28726,قفلتو,1
28725,منكمونعم,1
28724,برئ,1
28722,الشموسيوجد,1
28721,يقيهم,1
28719,اكسبو,1
28717,تضلهم,1
28716,عليناتمنيت,1
28715,رفعناها,1
28714,وطلباتنا,1
28713,يوصلياخي,1
28712,غاليلايحيجناالصوت,1
28711,سدادات,1
28710,شوقرن,1
28709,المكفوفيندمار,1
28708,بضعيفي,1
28704,الانتظارنقدر,1
28700,يناسبنيموظفينكم,1
28699,مانا,1
28698,المظالم,1
28697,وديوان,1
28696,تردوناشتكيهم,1
28695,بالتشجيعالواتساب,1
28694,احتاجكمافتحوا,1
28693,يخليني,1
28692,تحركتو,1
28690,تصريفه,1
28472,وشافها,1
28470,ايشجيت,1
28469,متوهقين,1
28241,البخار,1
28258,الملفجميعكم,1
28257,ومنافق,1
28255,يحاسبهم,1
28254,خلهم,1
28253,تلفونيردالشكوى,1
28252,عليهمادق,1
28251,يتقون,1
28250,النهار,1
28249,وشكراسمحت,1
28247,حوائط,1
28246,الصحهالرجاء,1
28245,الربو,1
28244,كريمصارلي,1
28243,ماعطونا,1
28240,مافتحولي,1
28260,والتطلف,1
28239,المكاتبللاسف,1
28238,تعقيمها,1
28237,كريه,1
28236,وصيانه,1
28235,مسجد,1
28234,الاهتام,1
28233,قديمهالسلام,1
28230,للهوز,1
28229,بالرض,1
28228,اهواز,1
28227,مكسر,1
28225,الحوض,1
28223,يشتغلوندورات,1
28222,الموقعالمستودع,1
28259,باحسان,1
28261,ودعاء,1
28305,لنتمسك,1
28285,هوساويالميزانيه,1
28302,وجيه,1
28301,يؤديهلايكون,1
28300,واجبا,1
28299,يتصدق,1
28298,بتضجر,1
28295,تموتالدكاترههداهم,1
28294,اخليها,1
28293,ومواعيدكم,1
28292,ومحوله,1
28291,عيالناوانا,1
28290,مريضاحرام,1
28289,وسقط,1
28288,بلتخصصي,1
28286,الترليونيه,1
28283,والمستشفي,1
28263,بعنصريه,1
28281,موضوعنا,1
28280,زائراقول,1
28278,استقدام,1
28277,لتجاوبكماكبر,1
28276,يتمشونالمشكله,1
28275,حطهم,1
28274,المساندهيرحم,1
28272,قلتهالارقام,1
28271,ومديريه,1
28270,مستور,1
28268,ساذجهدكتور,1
28267,اميمه,1
28266,وسكرتيرته,1
28264,عيبتسلم,1
28220,المشكلهالمشكله,1
28219,للانتطار,1
28218,لايعطى,1
28159,طيبصرفتو,1
28177,للادارهاتمنى,1
28176,استهتارهم,1
28175,والاخلاقواقسم,1
28174,اخلاقيهم,1
28172,كفئ,1
28170,يطبقلازم,1
28169,ويهدي,1
28168,يهديك,1
28167,وايميلهم,1
28166,المرضترى,1
28163,فحصهعقبال,1
28162,اسرهتحتاجون,1
28161,صيانتهدايم,1
28160,عالمبنى,1
28158,فيران,1
28217,طويللماذا,1
28157,اعتبرونا,1
28156,اوادم,1
28154,الطبيعيومارح,1
28153,الخيراتمنى,1
28152,متسببه,1
28151,هامهاداره,1
28150,شعوره,1
28149,لمراعاه,1
28148,مرضىالمريض,1
28147,بالمنتظرين,1
28146,والمقاعد,1
28145,مرضى٤٠,1
28144,وجوههم,1
28143,عبوس,1
28179,الكفئ,1
28180,المتاففين,1
28181,الحساسهبخصوص,1
28182,واتقو,1
28216,للذي,1
28215,مايعانيه,1
28214,المسؤلولايخفى,1
28213,يضبع,1
28212,وقبلك,1
28210,احترافيهالمريضه,1
28209,ونصابين,1
28208,هالاياممدري,1
28205,وصلتكم,1
28204,لوممكنقريت,1
28203,واقعين,1
28202,خليكم,1
28201,بالامسيه,1
28200,تمزحون,1
28199,اللويحي,1
28197,الامسيه,1
28196,الصحهصور,1
28195,الامسيهاشكر,1
28194,يدرو,1
28192,للامسيه,1
28191,تسو,1
28190,مسخرهكافيه,1
28189,لاخرها,1
28188,الدواءبالمستشفى,1
28187,صيانهالصيدليات,1
28186,ويفشل,1
28185,قررف,1
28184,تزبطو,1
28183,وخافوسمحتو,1
28304,غريبهقشه,1
28308,بضغطه,1
28468,تصرفوني,1
28409,وغبن,1
28426,وكانها,1
28425,بمراجعيها,1
28424,لامباليه,1
28423,مواطنيها,1
28421,وسيارهتنفق,1
28420,وايجار,1
28419,رحلات,1
28418,وتذاكر,1
28417,كلفك,1
28416,كسبان,1
28415,خسائر,1
28414,عاميندخولك,1
28411,والبريداجريت,1
28410,تصلكم,1
28408,تعرفوناعلام,1
28428,فقل,1
28407,نظامك,1
28406,يردونعم,1
28405,لمساعدتناسنتين,1
28404,لهالكرسي,1
28403,ياصاحب,1
28402,ويحولوني,1
28401,للمعاقينياداره,1
28399,٧١٤,1
28398,ملف١,1
28397,القسم٦,1
28396,بسببكمالاسف,1
28395,بيلغى,1
28394,يردونساعه,1
28393,ونام,1
28427,تارشف,1
28429,عدمهقدمت,1
28310,الوكيلارسلت,1
28449,الالييومين,1
28467,شكلكم,1
28466,لهالحاله,1
28465,وصلتوها,1
28464,والانبكل,1
28462,ترطيبالتخصصي,1
28461,الوصولالطوارئ,1
28460,الدوائرالمستشفى,1
28459,خلفهم,1
28458,يركض,1
28456,كفاءتهاللاسف,1
28454,التعقيدالمستشفى,1
28452,نعالج,1
28451,اعبيها,1
28450,ماتردونهالنماذج,1
28448,مايفهمها,1
28431,شهرينارسلت,1
28447,بالتصريفه,1
28446,وكفىارسل,1
28445,بالعيادهاله,1
28444,موعدي٧,1
28443,خلصتتقولون,1
28442,والقطرات,1
28440,ردواعطيتوني,1
28439,فكوني,1
28437,البوت,1
28436,اشغلني,1
28435,نستطيعالخاص,1
28434,ندريد,1
28433,تردواقدمت,1
28432,٢٠٢٢,1
28392,المخده,1
28391,لابنياتصلت,1
28390,حددوا,1
28334,الشكاويولا,1
28348,دكتوريهديك,1
28347,تتفاجي,1
28346,نهائياالمشكله,1
28345,رديوسفني,1
28344,الخطمافي,1
28343,المشكلهجلست,1
28342,يردايش,1
28341,موعدللاسف,1
28340,امياخوي,1
28339,اتحسب,1
28338,ردشفت,1
28337,الشخصيمش,1
28336,اتصالاتوهذا,1
28335,عليكوعندي,1
28333,زحمهاسوء,1
28388,الربيعماهو,1
28332,وتنرفض,1
28331,الخانهليه,1
28329,وصلتنيالخطا,1
28322,ملفللاسف,1
28321,التخرج,1
28320,لحديثي,1
28319,للاسفاهم,1
28318,الكشوفات,1
28317,لايقل,1
28315,الشبكيهيعقل,1
28314,تنادييعقل,1
28313,معناالمسؤولين,1
28312,تتحاوبون,1
28311,مارديتوا,1
28349,شكلك,1
28350,بيطري,1
28351,نملسلام,1
28352,محرم,1
28387,اتصالاتناينطبق,1
28386,مخلصهالخير,1
28385,والانترنت,1
28384,والعوضحجزت,1
28381,واطباءفاشلون,1
28380,المدى,1
28378,الجداولمستشفى,1
28377,جداولهممعليش,1
28375,علاجكللاسف,1
28374,لتكمله,1
28373,فرضها,1
28372,مؤظفانظمه,1
28370,مستشفىبالرغم,1
28369,بهذلتوناافشل,1
28368,بالحمامات,1
28367,رشاشات,1
28366,قرنيهحطو,1
28365,المستشفىعمليه,1
28364,للموعيد,1
28363,مستشفىواكثر,1
28362,وتحولنا,1
28361,لماذاالفايده,1
28360,تستقبلوها,1
28359,ومقرر,1
28357,المديح,1
28356,تبحثون,1
28355,حقللاسف,1
28354,شيامي,1
28353,وتصلو,1
28822,ليز,1
28824,متابعهبصراحه,1
26785,واردنين,1
29252,ولاتسلمت,1
29266,المستشفىمرات,1
29265,مشهد,1
29264,اركاب,1
29263,يومنوفمبر,1
29262,القادم٩,1
29261,شهورالسلام,1
29260,وبعدينالمواعيد,1
29259,ولاباطل,1
29258,لابحق,1
29257,ولاطلعت,1
29256,ادتني,1
29255,واستفسر,1
29254,للعنوان,1
29253,تاكيدي,1
29251,مطلوبه,1
29268,ويقفلياخوان,1
29250,الموعدكثرت,1
29249,ويتاثر,1
29248,واعتلال,1
29247,وتاخيرهاالحمد,1
29246,لولديكافحو,1
29244,بعينهياناس,1
29243,وتضرره,1
29242,بطلبها,1
29241,ايهام,1
29240,موعدعدسات,1
29239,يتطمنالسلام,1
29238,بلواسطه,1
29237,ولمراجعه,1
29236,الوكيلتصلحون,1
29267,المشهد,1
29269,بالمواعيدمرحبا,1
29231,والحلول,1
29293,ويقعد,1
29307,٩٢٠٠٥٨٣دوام,1
29306,تدربوهم,1
29305,واجتماعياتعامل,1
29304,وبدنيا,1
29303,تهيئته,1
29302,ماهود,1
29301,نتيجهالسؤال,1
29300,شيطاني,1
29299,الامرالمستشفى,1
29298,يحمله,1
29297,الخدمهتعامل,1
29296,وينم,1
29295,موعداجريت,1
29294,متدهور,1
29292,هالموال,1
29270,الحلياليت,1
29291,لاتصل,1
29290,لاكتب,1
29289,الحلنبي,1
29288,مغبشه,1
29284,بالمواعيداطلب,1
29282,ومغبشه,1
29279,جديداطلب,1
29278,الموعدياليت,1
29277,وضروريات,1
29276,المواعيدمريض,1
29274,حجزتوه,1
29273,جداولالموعد,1
29272,المشكلهالرضاء,1
29271,تاخرونه,1
29235,حافه,1
29229,الاطفالالمشكله,1
28825,انجنيت,1
29174,فازع,1
29190,المعنى,1
29189,الماضيهالمستشفى,1
29188,وفل,1
29187,انتظارنا,1
29186,علاجماشاف,1
29183,انتظرهم,1
29182,التحويليارجال,1
29181,يسامح,1
29180,ورفضتوا,1
29179,اشهرطلبناكم,1
29178,فائدهسمحتم,1
29177,وشبه,1
29176,اعموهاالاخوان,1
29175,ونوموه,1
29172,الوكيلاعرف,1
29192,تترجى,1
29170,كارهكم,1
29169,المتعثرهوانا,1
29168,ذالمرمطهشوف,1
29167,الهاتفاسبوعين,1
29166,لارد,1
29164,الكلامليتكم,1
29163,مرافقمستشفى,1
29162,ولابعد,1
29160,افضلايش,1
29158,وتخلونها,1
29157,تقفلونها,1
29156,يحولونها,1
29155,استقبلتوها,1
29154,كفيفه,1
29191,لضياع,1
29194,الشبكيهسحبتو,1
29228,واجيبه,1
29212,سببسلام,1
29227,هالطفل,1
29226,الفجريه,1
29225,ماتحتاج,1
29224,ماهناك,1
29223,الردعزيزى,1
29221,نجاحها,1
29220,شهورسمحت,1
29219,تقيمه,1
29218,وماذنب,1
29217,كحجم,1
29216,موعدصارلي,1
29215,تعبير,1
29214,بالاتصالعلي,1
29213,يوميه,1
29211,والدعوه,1
29195,الارصاد,1
29210,اقطب,1
29208,كسل,1
29207,وشذاطيب,1
29206,نروحخلو,1
29205,نعلاج,1
29204,وشذا,1
29203,حسابكمياخي,1
29202,استيديو,1
29201,التهابانتوا,1
29200,وصارلي,1
29199,تدمع,1
29198,الانسداد,1
29197,المتقلبهسويت,1
29196,الاجواء,1
29308,ليهرقم,1
29309,لاثبات,1
29310,والبدو,1
29404,بالجلوكوماطول,1
29422,الطواريءلم,1
29421,الحصولمراجعه,1
29420,ياربنصف,1
29419,تعدونهم,1
29416,الساد,1
29415,القيامهالرؤيه,1
29414,لاانساها,1
29413,نستفد,1
