,Word,Count
25221,تقشف,1
25220,بالنفسيهالتخصصي,1
25219,لصابتي,1
25218,ولاستطيع,1
25217,ولافاده,1
25216,للعلاقات,1
25212,وتتوحع,1
25187,اوالضغط,1
25210,وتتوجع,1
25207,تجاوباقدم,1
25206,الاوضع,1
25205,ويقفلو,1
25204,يفتحو,1
25202,اعظماقدم,1
25199,اللاجئين,1
25198,مخيمات,1
25197,وماترونه,1
25193,عانينا,1
25192,مستشفياشكركم,1
25191,الحارس,1
25190,الجدال,1
25189,مايعرفه,1
25231,المسئولالرحمه,1
25235,نلتمس,1
25236,متوفرفاليوم,1
25237,السببالسلام,1
25274,والقهوه,1
25273,الشاهي,1
25272,بزائرين,1
25270,بتحديد,1
25267,الولادهالسلام,1
25266,بالقدمين,1
25265,السوائل,1
25264,لتجمع,1
25263,يوصونها,1
25262,والروماتيزم,1
25261,وزارت,1
25259,الاعانه,1
25258,للتاهيل,1
25257,رجاءاالسلام,1
25254,النعمالسلام,1
25253,هذولوالله,1
25252,طبخ,1
25251,طبخهم,1
25250,نساءسعودين,1
25249,طباخين,1
25248,بالزبايلليهجيبو,1
25247,ينرمي,1
25246,الطبخ,1
25245,وصرفيه,1
25244,الطباخين,1
25243,هذارواتب,1
25242,والمرافقينماينفع,1
25241,دورهالسلام,1
25239,يليت,1
25188,اويكون,1
25186,اعتذارك,1
25098,وعذرا,1
25123,تكلمنا,1
25138,شههور,1
25137,ويفهموك,1
25136,وفرص,1
25135,الرداتمني,1
25133,تتابعوه,1
25132,الراص,1
25131,سنهشهور,1
25130,وشهور,1
25129,لايقفل,1
25128,وعمر,1
25127,محددتوه,1
25126,تشوفوه,1
25125,لاحياهاتمني,1
25124,بموافق,1
25120,للاولويه,1
25185,يردوناشكرك,1
25119,الوكيلاتمناء,1
25118,وتنومي,1
25117,تفتحو,1
25116,وبشوفو,1
25114,المرافقاتمناء,1
25112,معهاهناك,1
25111,تتعلج,1
25110,توخذ,1
25109,ضروف,1
25106,رافه,1
25105,جوعاتمنا,1
25102,بالتخصصياتعجب,1
25101,العلا,1
25100,يصف,1
25139,تنادياتمني,1
25141,السرباتمني,1
25142,والخوف,1
25143,الوكيلاحاول,1
25184,رايقين,1
25181,سيئهاسعد,1
25180,معارف,1
25179,اولديه,1
25175,الصيدليهارسلت,1
25174,تجميده,1
25172,المشكلهارجو,1
25171,وسفر,1
25169,واردت,1
25168,يردخلص,1
25167,ومرافقيهادق,1
25166,بالمرضاء,1
25165,مانتكلم,1
25164,الحلاخير,1
25163,يصعداخوي,1
25162,ومستغرب,1
25161,المسائي,1
25160,تسالوا,1
25159,بانفسنااخواني,1
25158,ياتعطونا,1
25157,ياتردون,1
25156,تصرفاتكم,1
25154,اغلقتم,1
25153,المنقطع,1
25151,نهائيااحتاج,1
25147,لاتتجاوب,1
25146,فائدهاحاول,1
25145,مايتصل,1
25144,المحوله,1
24924,ولاقلب,1
24922,لاخليها,1
24921,منتشر,1
24665,مجانينحتاج,1
24685,جيدافالحين,1
24684,رصيدك,1
24683,ماتشحق,1
24682,والصغارالرقم,1
24681,المجزره,1
24678,وساكتيننعاني,1
24677,بالمصعد,1
24676,والمخزي,1
24674,للاجراءات,1
24673,المستشفينظرا,1
24671,اطفالنشكر,1
24670,وراثي,1
24668,مجيبنحتاج,1
24667,لانعرفه,1
24664,اسبوعنتصل,1
24646,وريناهم,1
24663,بليزنتصل,1
24662,العيادهنتصل,1
24661,دقيقهموعدي,1
24660,٤٤,1
24659,الخطموظفين,1
24658,لاتجين,1
24655,بالتغيرات,1
24654,ورطهموظفين,1
24653,بالسنينمواقف,1
24652,ساعهمواعيدكم,1
24651,الوكيلمعقوله,1
24650,اهمالهماساس,1
24649,الصدمه,1
24648,لاعندكم,1
24686,اختفالات,1
24687,وتركتم,1
24690,الامانهالمستشفي,1
24692,المستعانمستشفي,1
24730,مالحلواضح,1
24728,واوقفتم,1
24727,فاضيهالمريض,1
24726,النزل,1
24724,تعليميالمريض,1
24722,المتعاقدين,1
24721,يزورون,1
24719,ليكون,1
24717,مغادرته,1
24716,بواجب,1
24715,ملفياطباء,1
24714,واهملها,1
24713,قراها,1
24711,اخييعقل,1
24710,والحساب,1
24709,اللوم,1
24708,الخاصيرد,1
24707,مراسلتي,1
24706,المواعيدطريقه,1
24705,المركزهحق,1
24704,استيصال,1
24703,نشاطاتكم,1
24702,ماكتب,1
24701,موظفينالممكن,1
24700,متنقله,1
24699,تحريكه,1
24697,الرئيسيالمعقول,1
24695,شاغرالحضور,1
24694,جميعنيجد,1
24647,والتخاليل,1
24643,جتهم,1
24732,استهدفتوا,1
24580,كبارالشخصيات,1
24598,لسانكمعناه,1
24595,انجبر,1
24594,يردكذا,1
24593,الزائرمعقوله,1
24592,بطاوله,1
24591,حراسكم,1
24590,فالسبب,1
24589,بالامسمركز,1
24588,سقطه,1
24586,المستعانمعانين,1
24585,مريضالاسف,1
24583,الخشوم,1
24582,وبحب,1
24581,وبالواسطه,1
24579,ماستفاد,1
24642,دراما,1
24578,مشكلتيالاسف,1
24577,والمرضيالاسف,1
24576,للامن,1
24574,الصحيهالاسف,1
24573,نتيجهاحترامي,1
24572,تصلون,1
24571,اكبراحترامي,1
24570,المها,1
24569,الابالله,1
24568,الضيله,1
24566,التبادل,1
24564,مميته,1
24563,للمرضيمشكلتكم,1
24562,فتحوا,1
24599,حسبهم,1
24600,الوكيلممكن,1
24602,اعطانا,1
24603,طمنا,1
24641,ردطبيعي,1
24640,لاورام,1
24639,المرضيساعات,1
24638,دلونييومي,1
24637,وصالكم,1
24636,السبيل,1
24635,رديتوه,1
24634,جبته,1
24633,تقراوا,1
24632,ورفضتوه,1
24631,تقفلونه,1
24630,سادينها,1
24629,مااجيكم,1
24628,الوكيلوين,1
24626,ينصفها,1
24625,التخصصيحقنا,1
24624,وظفها,1
24623,الغافل,1
24622,المتعدده,1
24621,التشخيصيه,1
24620,استنفاذ,1
24617,بتشخيصها,1
24616,وقراراتها,1
24615,وعلوم,1
24614,درايه,1
24612,المطلوبتجربه,1
24610,مروالصبح,1
24606,الانانبيب,1
24604,نعملممكن,1
24731,بالتضيق,1
24733,بقراركم,1
24919,ولانومتوها,1
24852,باينياليت,1
24870,الفرقعه,1
24869,نستفسرياليت,1
24866,رقمياليت,1
24865,السرطانياليت,1
24864,غاليياليت,1
24863,تاخركم,1
24861,بالمريضين,1
24860,وكبدياليت,1
24858,وتتعاملون,1
24857,تسرعون,1
24856,ابدياليت,1
24855,خدمتكمياليت,1
24854,وبالقوه,1
24853,واحيان,1
24850,مامن,1
24825,يقرره,1
24849,بالمواطنياللاسف,1
24846,سيئهياسعاده,1
24845,مقدمينها,1
24843,الوكيلياريت,1
24839,عطنا,1
24837,هايطو,1
24836,غصبيارجال,1
24835,الاسبوعياخي,1
24834,والماليه,1
24833,التشغيليه,1
24832,حلياخي,1
24831,المسلمينياخوان,1
24830,الحلياجماعه,1
24829,هواتف,1
24873,الانتظارياليتكم,1
24875,بتر,1
24876,ساعاتياناس,1
24877,المشي,1
24918,الممرضيبالله,1
24916,نفسهايكفي,1
24913,يهمل,1
24912,قدهايعطيكم,1
24911,تماطلو,1
24910,وممنوعين,1
24909,لاهلنا,1
24908,مشتافين,1
24906,رحمهيعطونا,1
24904,الخجل,1
24902,بقليلا,1
24901,تركب,1
24900,لكم٢٠ساعه,1
24898,بالمرضييسعدكم,1
24897,التفسير,1
24896,وشكرايستحيل,1
24895,سفههم,1
24893,وكرونا,1
24892,نحترم,1
24891,معقوليجب,1
24889,دفؤاد,1
24888,اخيره,1
24887,متعافيهوعمليه,1
24886,زيارهاحمدي,1
24885,عجارم,1
24883,بنوبات,1
24881,فعمليته,1
24879,خافوايبدو,1
24878,مايسمحون,1
24827,العلاجياجماعه,1
24824,وذويهمالصرف,1
24734,النفسيوالدي,1
24758,المانكم,1
24777,مايفيدك,1
24774,يجلسونالشئ,1
24773,مايقدرون,1
24772,تعورهم,1
24771,عظامهم,1
24770,الانظار,1
24768,الردمعقول,1
24767,الوكيلتقريبا,1
24765,ولاهمكم,1
24764,التفويضحرام,1
24762,متزمت,1
24761,مايلاقي,1
24760,مربض,1
24759,الوكيلحرام,1
24757,العضلات,1
24823,المقفله,1
24756,للاسفكنت,1
24755,شهوراسبوعين,1
24754,مايصرف,1
24753,حللاتصلت,1
24750,الاتزام,1
24747,الخلقوالدي,1
24746,صحت,1
24745,ثبت,1
24744,واحيل,1
24743,ساركوما,1
24742,كابوزي,1
24740,باحالته,1
24737,تضخم,1
24735,يراجعكم,1
24778,المسلمينمختبر,1
24779,وحدهوامس,1
24780,نيتهم,1
24781,فكري,1
24822,تعملالحفل,1
24821,الشبابيك,1
24820,ينتهيتدربون,1
24817,كراتين,1
24814,العلاجعزيز,1
24813,الادويهرجل,1
24812,الناقله,1
24811,بحراره,1
24810,تالف,1
24808,نجاحاداره,1
24807,مالهوين,1
24805,تعطيه,1
24804,الياف,1
24803,بكرامه,1
24802,والصيدليهويستمر,1
24801,الوكيليعتبر,1
24799,السواهومازال,1
24798,الدفعه,1
24797,المديروشلون,1
24796,راسل,1
24795,تحليلها,1
24794,الحصوه,1
24792,مكرر,1
24788,زياقول,1
24787,ياظالمين,1
24786,عالعلاج,1
24785,واعطيهم,1
24784,لركبه,1
24783,وتثبيت,1
26626,وترفضو,1
26628,يرددقيت,1
17665,خداماتكم,1
28422,وبالثلث,1
28443,ماتنفعنيمنتصف,1
28441,ننومك,1
28440,ردصلاه,1
28439,بالرياضحاله,1
28438,منكمحاله,1
28435,سبحانهالثلث,1
28433,بالامراض,1
28432,ويبتليكم,1
28431,وشافو,1
28430,وسوا,1
28428,وعلمته,1
28427,باكثراقسم,1
28425,وتت٦بني,1
28424,تنوموني,1
28421,لادعو,1
28448,تتخرك,1
28420,بالمستشفيتساعدوني,1
28419,سادعو,1
28418,العظيمزعلانماتردون,1
28417,مافهموني,1
28416,تتمرك,1
28414,رفضواالسبت,1
28413,وحلوها,1
28411,للدكنور,1
28402,وتتحرك,1
28400,يردالثلث,1
28399,صحيحات,1
28398,ماهن,1
28396,ويرفضني,1
28395,عسكريارسل,1
28444,بليله,1
28449,المخلوقين,1
28310,ماسببسمحتو,1
28466,سادعوا,1
28481,ونومتوني,1
28480,مشكلتيدعيتوني,1
28479,مارحمتوني,1
28477,مايرحمون,1
28476,ماترحمونونعم,1
28475,علبكم,1
28474,حلماترحمون,1
28473,شيعتوني,1
28472,باعطيكم,1
28471,ورقبتب,1
28470,ذابحتني,1
28469,ورفضينتقم,1
28468,وحلو,1
28467,وريته,1
28465,الغالمين,1
28450,خلقهمالثلث,1
28464,وبطنيساشتكيكم,1
28463,وذبحتني,1
28462,شافيتوني,1
28461,والارض,1
28460,السموات,1
28459,وانتظرليله,1
28458,منكميهمه,1
28457,وجلالعلي,1
28456,قطروينتقم,1
28455,ورفضتو,1
28454,تنفغني,1
28453,وتتعبني,1
28452,ويمرضكم,1
28451,الغظيم,1
28394,تلتهبمعقوله,1
28393,تطيح,1
28389,ويامر,1
28334,حلاسال,1
28350,عطيتونا,1
28349,يردانتو,1
28348,الموعداسبوعين,1
28347,هالنوع,1
28346,ثقله,1
28345,يسامحكمسمحتو,1
28343,كرشتوني,1
28342,ماش,1
28341,حالعويناتي,1
28340,العوض,1
28339,ماتبوني,1
28338,يكرشني,1
28337,تجاوبوكل,1
28336,اعلانيه,1
28333,اعلني,1
28388,قزازه,1
28332,ومعتاد,1
28330,للمريضسمحتو,1
28329,المستشفياراجع,1
28328,القرنيهلكن,1
28327,واحالوني,1
28326,الاهليهوبعدها,1
28325,تعذرت,1
28324,لالغاءه,1
28323,انتظرهكلمت,1
28322,غيرهاابغي,1
28321,تسكتونه,1
28320,والشيء,1
28319,الاضطرار,1
28314,الميلاديه,1
28351,وانتظركمما,1
28352,ياست,1
28353,عندكماسبوعين,1
28354,مررهعندي,1
28387,ويضع,1
28386,فاخر,1
28384,هاذااتمني,1
28383,وخلاص,1
28382,بالنص,1
28381,عندكموادق,1
28380,مانزلتعبت,1
28379,مادقينا,1
28378,فيهمماعندكم,1
28377,للمرضياتقوا,1
28376,المستعانخلو,1
28374,تتخايل,1
28373,وتسوءكلام,1
28372,سييه,1
28371,ورديتونبنتي,1
28370,تاخيرمرتين,1
28369,يوصي,1
28368,تصريفي,1
28367,مقارنهشهرين,1
28366,مقفلهالحجز,1
28365,الحجوزات,1
28364,لشبكيه,1
28363,ناقصالسلام,1
28362,يرزقني٣,1
28361,مالله,1
28358,تقريركمالموقع,1
28357,مشفيخاص,1
28356,معاملاتي,1
28355,وضروريه,1
28482,بقدرته,1
28483,سبحانهاسال,1
28484,واخبرتكم,1
28594,وتحولت,1
28615,٧٦,1
28613,ارفقت,1
28612,اتعالجشهر,1
28610,تقدملي,1
28606,ماتردواعاني,1
28605,المسجدليه,1
28604,الرداراجع,1
28603,العلاجرفع,1
28602,العلاجصعوبه,1
28601,موعدصعوبه,1
28600,عينيموعدي,1
28599,الدمار,1
28598,الانسانيهمواعيدهم,1
28596,حالتهايطري,1
28592,ونظرها,1
28570,واخبرت,1
28591,وماستطعنا,1
28589,فلسطينالمستشفي,1
28588,تحرير,1
28587,وبعيدهفتح,1
28586,٢٥يطري,1
28585,نستقبلكاذكر,1
28584,ضمنهاجيتكم,1
28583,دورو,1
28579,تناديالشي,1
28578,بالواسطهكتبنا,1
28577,مراجعهمواعيد,1
28576,واكتفوا,1
28575,عيونهابني,1
28574,وقفلتو,1
28616,الرفضعشرات,1
28617,والماء,1
28618,اعتذاررحت,1
28620,ﺑعدين,1
28656,سيسما,1
28655,ماتتصلابي,1
28654,وكنك,1
28653,ضررياليت,1
28652,لجحز,1
28651,اليوموانا,1
28650,موعدشهر,1
28648,ويجونا,1
28647,مواعيدياليت,1
28646,يعطينا,1
28645,يثمرشوفو,1
28641,طبيعيالمستشفيات,1
28640,كايب,1
28639,اشباح,1
28638,تنقبلتعالو,1
28637,لي٣سنوات,1
28636,انجنيت,1
28635,متابعهبصراحه,1
28634,ولاسف,1
28633,ليز,1
28632,وسيوت,1
28631,ليشراجعت,1
28630,ينصرني,1
28629,ولاحسكرهت,1
28628,عنكممحتاجين,1
28627,حسابهجيتو,1
28624,ماتستقبلونهمللاسف,1
28622,سعرهاللاسف,1
28621,اعطتني,1
28573,والحمدللهولدي,1
28568,وخرج,1
28485,وقطرت,1
28504,تحركتو,1
28524,غاليلايحيجناالصوت,1
28523,سدادات,1
28522,شوقرن,1
28521,المكفوفيندمار,1
28520,بضعيفي,1
28516,الانتظارنقدر,1
28512,يناسبنيموظفينكم,1
28511,مانا,1
28510,المظالم,1
28509,وديوان,1
28508,تردوناشتكيهم,1
28507,بالتشجيعالواتساب,1
28506,احتاجكمافتحوا,1
28505,يخليني,1
28502,تصريفه,1
28567,مبصر,1
28501,وتخدموننا,1
28500,وبذمتكم,1
28499,الاسبانيهفيكم,1
28498,٥سنواتتهتمون,1
28496,الرديوفقكم,1
28495,طلباتنا,1
